ISSN,JournalName,Publisher,PublisherCountry,BeallSource,category,DevelopedAuthors,SJR,Results,Kvadrant,WoS,Avg_WoS_IF,DOAJ,ScopusDiscontinued
1874-0707,The Open Biotechnology Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,10.5263,0.208,68,III.,FALSE,NA,not in DOAJ,FALSE
1874-088X,The Open Materials Science Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,3.0303,0.152,65,III.,FALSE,NA,normal,FALSE
1874-091X,The Open Biochemistry Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,38.6364,0.445,31,IV.,FALSE,NA,normal,FALSE
1874-110X,The Open Cybernetics and Systemics Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,1.8321,0.106,641,III.,FALSE,NA,normal,FALSE
1874-1207,The Open Biomedical Engineering Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,25.9615,0.278,89,III.,FALSE,NA,normal,FALSE
1874-1231,The Open Chemical Engineering Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,2.6316,0.24,38,III.,FALSE,NA,not in DOAJ,FALSE
1874-1290,The Open Electrical and Electronic Engineering Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,3.9474,0.117,217,III.,FALSE,NA,normal,FALSE
1874-1495,The Open Civil Engineering Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,6.5637,0.195,239,III.,FALSE,NA,normal,FALSE
1874-155X,The Open Mechanical Engineering Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,3.0405,0.191,284,III.,FALSE,NA,normal,FALSE
1874-1924,The Open Cardiovascular Medicine Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,45.4545,0.321,65,IV.,FALSE,NA,normal,FALSE
1874-2106,The Open Dentistry Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,34.4828,0.325,143,IV.,FALSE,NA,normal,FALSE
1874-2858,The Open Microbiology Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,46.4286,0.767,62,IV.,FALSE,NA,normal,FALSE
1874-303X,The Open Urology & Nephrology Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,62.9032,0.117,57,IV.,FALSE,NA,normal,FALSE
1874-3064,The Open Respiratory Medicine Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,51.9231,0.37,46,IV.,FALSE,NA,normal,FALSE
1874-3129,The Open Rheumatology Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,59.1549,1.01,57,I.,FALSE,NA,normal,FALSE
1874-3501,The Open Psychology Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,58.6207,0.119,46,IV.,FALSE,NA,normal,FALSE
1874-3641,The Open Ophthalmology Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,49.4118,0.651,70,IV.,FALSE,NA,normal,FALSE
1874-3722,The Open Dermatology Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,64.8649,0.101,32,IV.,FALSE,NA,normal,FALSE
1874-4346,The Open Nursing Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,35.0000,0.426,33,IV.,FALSE,NA,not in DOAJ,FALSE
1874-4443,The Open Automation and Control Systems Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,1.1905,0.11,494,III.,FALSE,NA,not in DOAJ,FALSE
1874-6136,The Open AIDS Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,56.0976,1.902,32,I.,FALSE,NA,normal,FALSE
1874-8341,The Open Petroleum Engineering Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,9.5652,0.134,106,III.,TRUE,NA,normal,FALSE
1874-8368,The Open Construction & Building Technology Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,7.9710,0.597,128,III.,FALSE,NA,normal,FALSE
1875-399X,The Open Sports Sciences Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,37.5000,0.119,37,IV.,FALSE,NA,normal,FALSE
1876-3863,The Open Pain Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,62.7451,0.356,35,IV.,FALSE,NA,normal,FALSE
1876-973X,The Open Fuels & Energy Science Journal,Bentham Open,Netherlands,from publishers,ostatní vydavatelé,5.8824,0.158,97,III.,FALSE,NA,normal,FALSE
1911-2017,Asian Social Science,Canadian Center of Science and Education,Canada,from publishers,ostatní vydavatelé,3.3956,0.187,2154,III.,FALSE,NA,not in DOAJ,TRUE
1913-1844,Modern Applied Science,Canadian Center of Science and Education,Canada,from publishers,ostatní vydavatelé,7.4074,0.178,365,III.,FALSE,NA,not in DOAJ,TRUE
1913-9020,International Education Studies,Canadian Center of Science and Education,Canada,from publishers,ostatní vydavatelé,11.3309,0.2,512,III.,FALSE,NA,not in DOAJ,TRUE
1913-9063,Journal of Sustainable Development,Canadian Center of Science and Education,Canada,from publishers,ostatní vydavatelé,17.4286,0.138,302,III.,FALSE,NA,not in DOAJ,TRUE
1916-4742,English Language Teaching,Canadian Center of Science and Education,Canada,from publishers,ostatní vydavatelé,7.6364,0.253,517,III.,FALSE,NA,not in DOAJ,TRUE
1916-9736,Global Journal of Health Science,Canadian Center of Science and Education,Canada,from publishers,ostatní vydavatelé,0.0000,0.369,622,III.,FALSE,NA,not in DOAJ,FALSE
1918-7173,Review of European Studies,Canadian Center of Science and Education,Canada,from publishers,ostatní vydavatelé,8.4886,0.165,453,III.,FALSE,NA,not in DOAJ,TRUE
1927-7210,Journal of Analytical Oncology,Lifescience Global,Canada,from publishers,ostatní vydavatelé,36.0000,0.113,86,IV.,FALSE,NA,not in DOAJ,FALSE
1936-2625,International Journal of Clinical and Experimental Pathology,E-Century Publishing Corporation,United States,from publishers,ostatní vydavatelé,17.4497,0.617,2499,III.,TRUE,30.005,not in DOAJ,FALSE
1936-6612,Advanced Science Letters,American Scientific Publishers,United States,from publishers,ostatní vydavatelé,4.2373,0.154,2154,III.,TRUE,75.424,not in DOAJ,FALSE
1940-5901,International Journal of Clinical and Experimental Medicine,E-Century Publishing Corporation,United States,from publishers,ostatní vydavatelé,4.2271,0.368,3879,III.,TRUE,18.145,not in DOAJ,FALSE
1940-6223,International Journal of Applied Research in Natural Products,Healthy Synergies Publications,United States,from standalone journals,samostatné ?asopisy,17.3333,0.184,55,III.,FALSE,NA,normal,FALSE
1941-4900,Nanoscience and Nanotechnology Letters,American Scientific Publishers,United States,from publishers,ostatní vydavatelé,14.1270,0.292,523,III.,TRUE,24.394,not in DOAJ,FALSE
1943-8141,American Journal of Translational Research,E-Century Publishing Corporation,United States,from publishers,ostatní vydavatelé,33.8395,1.442,373,I.,TRUE,62.19,not in DOAJ,FALSE
1944-8171,"International Journal of Physiology, Pathophysiology and Pharmacology",E-Century Publishing Corporation,United States,from publishers,ostatní vydavatelé,43.8202,0.77,68,IV.,FALSE,NA,not in DOAJ,FALSE
1945-0508,Frontiers in Bioscience (Elite Edition),Frontiers in Bioscience,United States,from publishers,ostatní vydavatelé,52.0179,0.9,179,IV.,FALSE,NA,not in DOAJ,FALSE
1945-0524,Frontiers in Bioscience (Scholar Edition),Frontiers in Bioscience,United States,from publishers,ostatní vydavatelé,62.6087,1.035,91,I.,FALSE,NA,not in DOAJ,FALSE
1945-4570,Stem Cell,Marsland Press,United States,from publishers,ostatní vydavatelé,38.0000,0.111,50,IV.,FALSE,NA,not in DOAJ,TRUE
1945-4589,Aging,Impact Journals LLC,United States,from publishers,Impact Journals,67.3295,2.596,227,I.,TRUE,64.439,not in DOAJ,FALSE
1947-2935,Science of Advanced Materials,American Scientific Publishers,United States,from publishers,ostatní vydavatelé,15.7415,0.427,934,III.,TRUE,53.622,not in DOAJ,FALSE
1947-6019,Genes & Cancer,Impact Journals LLC,United States,from publishers,Impact Journals,79.0698,2.15,130,I.,FALSE,NA,not in DOAJ,FALSE
1948-1756,International Journal of Molecular Epidemiology and Genetics,E-Century Publishing Corporation,United States,from publishers,ostatní vydavatelé,63.2353,0.707,52,IV.,TRUE,NA,not in DOAJ,FALSE
1949-2553,OncoTarget,Impact Journals LLC,United States,from publishers,Impact Journals,53.5479,2.294,4425,I.,TRUE,80.303,not in DOAJ,FALSE
1975-0080,International Journal of Multimedia and Ubiquitous Engineering,Science and Engineering Research Support Society,"Korea, Republic of",from publishers,ostatní vydavatelé,3.0705,0.224,1129,III.,FALSE,NA,normal,FALSE
1975-4094,International Journal of Smart Home,Science and Engineering Research Support Society,"Korea, Republic of",from publishers,ostatní vydavatelé,4.2345,0.219,588,III.,FALSE,NA,normal,FALSE
1990-9233,Middle East Journal of Scientific Research,International Digital Organization for Scientific Information,United Arab Emirates,from publishers,ostatní vydavatelé,1.4809,0.156,2425,III.,FALSE,NA,not in DOAJ,TRUE
1991-8747,WSEAS Transactions on Applied and Theoretical Mechanics,World Scientific and Engineering Academy and Society (W S E A S),Greece,from publishers,ostatní vydavatelé,8.6420,0.181,75,III.,FALSE,NA,not in DOAJ,TRUE
1991-8763,WSEAS Transactions on Systems and Controls,World Scientific and Engineering Academy and Society (W S E A S),Greece,from publishers,ostatní vydavatelé,9.2199,0.271,134,III.,FALSE,NA,not in DOAJ,TRUE
1992-6197,Global Veterinaria,International Digital Organization for Scientific Information,United Arab Emirates,from publishers,ostatní vydavatelé,1.1834,0.148,321,III.,FALSE,NA,not in DOAJ,TRUE
1992-8645,Journal of Theoretical and Applied Information Technology,Asian Research Publishing Network (A R P N),Pakistan,from standalone journals,samostatné ?asopisy,1.6165,0.171,2963,III.,FALSE,NA,normal,FALSE
1993-5250,International Business Management,Medwell Journals,Pakistan,from publishers,ostatní vydavatelé,2.2222,0.129,336,III.,FALSE,NA,not in DOAJ,FALSE
1993-6788,Aktualni Problemy Ekonomiky,"Natsionalna Akademiya Upravlinnya,National Academy of Management",Ukraine,from standalone journals,samostatné ?asopisy,1.5190,0.124,2266,III.,TRUE,NA,not in DOAJ,FALSE
1998-0140,International Journal of Mathematical Models and Methods in Applied Sciences,North Atlantic University Union (N A U N),Greece,from publishers,ostatní vydavatelé,10.4089,0.207,238,III.,FALSE,NA,not in DOAJ,FALSE
2005-4297,International Journal of Control and Automation,Science and Engineering Research Support Society,"Korea, Republic of",from publishers,ostatní vydavatelé,3.4036,0.184,1156,III.,FALSE,NA,not in DOAJ,FALSE
2039-9340,Mediterranean Journal of Social Sciences,Mediterranean Center of Social and Educational Research,Italy,from publishers,ostatní vydavatelé,2.3664,0.174,5143,III.,FALSE,NA,not in DOAJ,TRUE
2076-0930,International Journal of Communication Networks and Information Security,"Kohat University of Science and Technology, Institute of Information Technology",Pakistan,from standalone journals,samostatné ?asopisy,11.3924,0.418,67,III.,FALSE,NA,not in DOAJ,FALSE
2077-429X,Risk Governance and Control: Financial Markets & Institutions,Virtus Interpress,Ukraine,from publishers,ostatní vydavatelé,13.7931,0.113,155,III.,FALSE,NA,not in DOAJ,FALSE
2078-0303,Journal of Language and Literature,Progress Press Inc.,Azerbaijan,from standalone journals,samostatné ?asopisy,2.8986,0.195,336,III.,FALSE,NA,not in DOAJ,FALSE
2092-8637,Journal of Next Generation Information Technology,Advanced Institute of Convergence Information Technology,"Korea, Republic of",from publishers,ostatní vydavatelé,13.3333,0.141,104,III.,FALSE,NA,not in DOAJ,TRUE
2093-4009,International Journal of Information Processing and Management,Advanced Institute of Convergence Information Technology,"Korea, Republic of",from publishers,ostatní vydavatelé,5.9701,0.109,63,III.,FALSE,NA,not in DOAJ,TRUE
2141-2502,Journal of Pharmacognosy and Phytotherapy,Academic Journals,Nigeria,from publishers,ostatní vydavatelé,9.8592,0.231,65,III.,FALSE,NA,not in DOAJ,FALSE
2146-4138,International Journal of Economics and Financial Issues,Econjournals,Turkey,from publishers,ostatní vydavatelé,8.5470,0.194,416,III.,FALSE,NA,normal,FALSE
2146-4553,International Journal of Energy Economics and Policy,Econjournals,Turkey,from publishers,ostatní vydavatelé,21.5054,0.336,241,III.,FALSE,NA,normal,FALSE
2150-4210,American Journal of Biochemistry and Molecular Biology,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,3.2787,0.182,55,III.,FALSE,NA,not in DOAJ,FALSE
2150-427X,American Journal of Drug Discovery and Development,"Academic Journals, Inc.",United States,from publishers,ostatní vydavatelé,4.6875,0.148,58,III.,FALSE,NA,not in DOAJ,FALSE
2156-7018,Journal of Medical Imaging and Health Informatics,American Scientific Publishers,United States,from publishers,ostatní vydavatelé,17.4081,0.168,415,III.,TRUE,17.497,not in DOAJ,FALSE
2156-7573,Journal of Advanced Microscopy Research,American Scientific Publishers,United States,from publishers,ostatní vydavatelé,12.2093,0.147,151,III.,FALSE,NA,not in DOAJ,FALSE
2157-9083,Journal of Biomaterials and Tissue Engineering,American Scientific Publishers,United States,from publishers,ostatní vydavatelé,20.3966,0.47,307,III.,TRUE,7.143,not in DOAJ,FALSE
2158-5849,Materials Express,American Scientific Publishers,United States,from publishers,ostatní vydavatelé,16.5254,0.474,176,III.,TRUE,42.82,not in DOAJ,FALSE
2222-1808,Asian Pacific Journal of Tropical Disease,"Hainan Medical College,Hainan Yixueyuan",China,from standalone journals,samostatné ?asopisy,5.7715,0.423,672,III.,FALSE,NA,not in DOAJ,FALSE
2224-2880,WSEAS Transactions on Mathematics (Online),World Scientific and Engineering Academy and Society (W S E A S),Greece,from publishers,ostatní vydavatelé,6.3348,0.175,208,III.,FALSE,NA,not in DOAJ,TRUE
2231-3354,Journal of Applied Pharmaceutical Science,Medipoeia Publication,India,from standalone journals,samostatné ?asopisy,4.0338,0.258,939,III.,FALSE,NA,not in DOAJ,FALSE
2233-7849,International Journal of Bio-Science and Bio-Technology,Science and Engineering Research Support Society,"Korea, Republic of",from publishers,ostatní vydavatelé,3.2558,0.242,405,III.,FALSE,NA,not in DOAJ,FALSE
2234-943X,Frontiers in Oncology,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,77.8968,2.133,810,I.,TRUE,NA,with green tick,FALSE
2235-2988,Frontiers in Cellular and Infection Microbiology,Frontiers Research Foundation,Switzerland,from publishers,Frontiers,63.0986,2.748,276,I.,TRUE,83.118,with green tick,FALSE
2325-0399,Applied Mathematics & Information Sciences (Online),Natural Sciences Publishing Corporation,Bahrain,from publishers,ostatní vydavatelé,8.4906,0.35,1018,III.,TRUE,54.542,not in DOAJ,FALSE
2223-3806,Journal of Pharmacy and Nutrition Sciences,Lifescience Global,Canada,from publishers,ostatní vydavatelé,22.8261,0.158,81,III.,FALSE,NA,not in DOAJ,FALSE
